date,area,average_price,houses_sold,no_of_crimes,year
2013-01-08,havering,226306,366,1236,2013
2013-01-09,havering,228985,357,1254,2013
2013-01-10,havering,231248,377,1327,2013
2013-01-11,havering,233489,363,1234,2013
2013-01-12,havering,236211,393,1268,2013
2014-01-01,havering,238220,324,1278,2014
2014-01-02,havering,241908,311,1184,2014
2014-01-03,havering,245103,346,1232,2014
2014-01-04,havering,250368,293,1297,2014
2014-01-05,havering,254228,341,1302,2014
2014-01-06,havering,257606,373,1130,2014
2014-01-07,havering,260948,403,1234,2014
2014-01-08,havering,266686,339,1416,2014
2014-01-09,havering,270886,470,1225,2014
2014-01-10,havering,273962,395,1341,2014
2014-01-11,havering,274137,297,1273,2014
2014-01-12,havering,277155,354,1332,2014
2015-01-01,havering,277717,253,1277,2015
2015-01-02,havering,279585,291,1194,2015
2015-01-03,havering,280771,289,1338,2015
2015-01-04,havering,280778,253,1204,2015
2015-01-05,havering,283068,307,1283,2015
2015-01-06,havering,284547,383,1429,2015
2015-01-07,havering,291467,446,1475,2015
2015-01-08,havering,294484,398,1333,2015
2015-01-09,havering,299875,458,1329,2015
2015-01-10,havering,304681,394,1528,2015
2015-01-11,havering,310577,386,1512,2015
2015-01-12,havering,314588,330,1481,2015
2016-01-01,havering,317749,312,1370,2016
2016-01-02,havering,323930,302,1435,2016
2016-01-03,havering,331305,542,1473,2016
2016-01-04,havering,333585,190,1484,2016
2016-01-05,havering,337018,263,1563,2016
2016-01-06,havering,339384,287,1523,2016
2016-01-07,havering,347875,332,1457,2016
2016-01-08,havering,350706,328,1374,2016
2016-01-09,havering,356744,355,1410,2016
2016-01-10,havering,355900,244,1453,2016
2016-01-11,havering,356721,328,1453,2016
2016-01-12,havering,350730,295,1476,2016
2017-01-01,havering,352069,284,1522,2017
2017-01-02,havering,354492,293,1355,2017
2017-01-03,havering,357491,347,1615,2017
2017-01-04,havering,354342,254,1544,2017
2017-01-05,havering,351822,259,1684,2017
2017-01-06,havering,354892,276,1624,2017
2017-01-07,havering,363884,345,1539,2017
2017-01-08,havering,367635,363,1611,2017
2017-01-09,havering,369568,327,1499,2017
2017-01-10,havering,367189,282,1673,2017
2017-01-11,havering,366434,288,1700,2017
2017-01-12,havering,365934,282,1599,2017
2018-01-01,havering,363914,248,1527,2018
2018-01-02,havering,365634,249,1391,2018
2018-01-03,havering,365567,289,1581,2018
2018-01-04,havering,369070,230,1533,2018
2018-01-05,havering,370667,257,1716,2018
2018-01-06,havering,371658,296,1476,2018
2018-01-07,havering,373762,339,1582,2018
2018-01-08,havering,373002,346,1521,2018
2018-01-09,havering,373028,326,1514,2018
2018-01-10,havering,372731,327,1606,2018
2018-01-11,havering,371659,347,1670,2018
2018-01-12,havering,372295,262,1590,2018
2019-01-01,havering,367019,224,1557,2019
2019-01-02,havering,364624,223,1494,2019
2019-01-03,havering,359576,257,1610,2019
2019-01-04,havering,358877,213,1578,2019
2019-01-05,havering,360927,222,1754,2019
2019-01-06,havering,365296,246,1557,2019
2019-01-07,havering,367266,283,1655,2019
2019-01-08,havering,367402,309,1529,2019
2019-01-09,havering,366415,272,1482,2019
2019-01-10,havering,367546,283,1822,2019
2019-01-11,havering,366351,292,1600,2019
2001-01-01,hillingdon,138252,297,2259,2001
2001-01-02,hillingdon,138408,274,2114,2001
2001-01-03,hillingdon,139011,345,2516,2001
2001-01-04,hillingdon,138946,312,2341,2001
2001-01-05,hillingdon,139920,358,2375,2001
2001-01-06,hillingdon,142791,460,2432,2001
2001-01-07,hillingdon,145971,441,2387,2001
2001-01-08,hillingdon,148787,488,2261,2001
2001-01-09,hillingdon,150342,449,2189,2001
2001-01-10,hillingdon,152206,433,2428,2001
2001-01-11,hillingdon,153238,444,2447,2001
2001-01-12,hillingdon,155652,374,2290,2001
2002-01-01,hillingdon,156059,344,2678,2002
2002-01-02,hillingdon,157914,314,2320,2002
2002-01-03,hillingdon,158633,405,2463,2002
2002-01-04,hillingdon,162963,462,2573,2002
2002-01-05,hillingdon,166455,555,2337,2002
2002-01-06,hillingdon,170565,445,2242,2002
2002-01-07,hillingdon,173341,629,2529,2002
2002-01-08,hillingdon,177120,621,2610,2002
2002-01-09,hillingdon,180199,515,2230,2002
2002-01-10,hillingdon,184423,468,2199,2002
2002-01-11,hillingdon,187185,482,2457,2002
2002-01-12,hillingdon,190909,478,2145,2002
2003-01-01,hillingdon,193806,408,2458,2003
2003-01-02,hillingdon,195772,381,2110,2003
2003-01-03,hillingdon,198077,423,2422,2003
2003-01-04,hillingdon,200618,343,2212,2003
2003-01-05,hillingdon,201706,412,2400,2003
2003-01-06,hillingdon,203484,417,2476,2003
2003-01-07,hillingdon,202502,471,2431,2003
2003-01-08,hillingdon,204660,534,2255,2003
2003-01-09,hillingdon,205899,562,2280,2003
2003-01-10,hillingdon,209120,546,2682,2003
2003-01-11,hillingdon,208752,514,2369,2003
2003-01-12,hillingdon,208096,507,2280,2003
2004-01-01,hillingdon,207222,437,2692,2004
2004-01-02,hillingdon,208924,464,2369,2004
2004-01-03,hillingdon,210814,512,2636,2004
2004-01-04,hillingdon,213142,453,2459,2004
2004-01-05,hillingdon,213222,433,2277,2004
2004-01-06,hillingdon,214923,554,2303,2004
2004-01-07,hillingdon,216563,624,2350,2004
2004-01-08,hillingdon,219495,466,2294,2004
2004-01-09,hillingdon,219807,461,2227,2004
2004-01-10,hillingdon,220023,433,2537,2004
2004-01-11,hillingdon,221945,372,2600,2004
2004-01-12,hillingdon,222273,349,2375,2004
2005-01-01,hillingdon,221717,244,2600,2005
2005-01-02,hillingdon,219852,250,2039,2005
2005-01-03,hillingdon,218712,303,2528,2005
2005-01-04,hillingdon,219045,301,2384,2005
2005-01-05,hillingdon,220477,343,2422,2005
2005-01-06,hillingdon,224088,412,2337,2005
2005-01-07,hillingdon,226213,446,2457,2005
2005-01-08,hillingdon,226830,418,2377,2005
2005-01-09,hillingdon,225352,470,2269,2005
2005-01-10,hillingdon,224284,431,2364,2005
2005-01-11,hillingdon,224279,430,2323,2005
2005-01-12,hillingdon,223949,433,2267,2005
2006-01-01,hillingdon,225770,325,2709,2006
2006-01-02,hillingdon,225183,342,2301,2006
2006-01-03,hillingdon,227319,408,2819,2006
2006-01-04,hillingdon,226108,373,2430,2006
2006-01-05,hillingdon,228713,445,2488,2006
2006-01-06,hillingdon,229688,524,2457,2006
2006-01-07,hillingdon,233734,491,2213,2006
2006-01-08,hillingdon,234560,527,2316,2006
2006-01-09,hillingdon,236147,536,2496,2006
2006-01-10,hillingdon,234735,461,2607,2006
2006-01-11,hillingdon,236037,514,2518,2006
2006-01-12,hillingdon,238868,491,2061,2006
2007-01-01,hillingdon,241030,430,2619,2007
2007-01-02,hillingdon,243110,386,2055,2007
2007-01-03,hillingdon,243651,409,2463,2007
2007-01-04,hillingdon,247038,388,2298,2007
2007-01-05,hillingdon,250418,491,2305,2007
2007-01-06,hillingdon,253128,514,2232,2007
2007-01-07,hillingdon,257857,481,2388,2007
2007-01-08,hillingdon,259959,581,2076,2007
2007-01-09,hillingdon,260670,466,2024,2007
2007-01-10,hillingdon,260233,459,2237,2007
2007-01-11,hillingdon,263276,467,2279,2007
2007-01-12,hillingdon,265693,358,2189,2007
2008-01-01,hillingdon,266873,309,2329,2008
2008-01-02,hillingdon,264530,354,2137,2008
2008-01-03,hillingdon,263024,307,2248,2008
2008-01-04,hillingdon,259771,315,2000,2008
2008-01-05,hillingdon,258195,307,1979,2008
2008-01-06,hillingdon,258128,276,2133,2008
2008-01-07,hillingdon,257672,226,2158,2008
2008-01-08,hillingdon,254271,219,2229,2008
2008-01-09,hillingdon,251645,186,2241,2008
2008-01-10,hillingdon,247077,222,2308,2008
2008-01-11,hillingdon,246224,144,2366,2008
2008-01-12,hillingdon,239553,182,2204,2008
2009-01-01,hillingdon,233126,129,2421,2009
2009-01-02,hillingdon,223916,102,2221,2009
2009-01-03,hillingdon,219679,163,2410,2009
2009-01-04,hillingdon,218722,169,2160,2009
2009-01-05,hillingdon,221726,203,2222,2009
2009-01-06,hillingdon,222638,225,2150,2009
2009-01-07,hillingdon,224728,263,2125,2009
2009-01-08,hillingdon,227083,229,2196,2009
2009-01-09,hillingdon,231533,211,2137,2009
2009-01-10,hillingdon,236110,300,2203,2009
2009-01-11,hillingdon,238531,282,2079,2009
2009-01-12,hillingdon,241518,296,1908,2009
2010-01-01,hillingdon,240248,166,1983,2010
2010-01-02,hillingdon,240016,184,1985,2010
2010-01-03,hillingdon,239575,223,2286,2010
2010-01-04,hillingdon,244122,239,2083,2010
2010-01-05,hillingdon,245413,206,2117,2010
2010-01-06,hillingdon,249689,317,2114,2010
2010-01-07,hillingdon,250974,315,2023,2010
2010-01-08,hillingdon,253690,269,1779,2010
2010-01-09,hillingdon,255746,303,1871,2010
2010-01-10,hillingdon,253763,283,1953,2010
2010-01-11,hillingdon,253606,273,2050,2010
2010-01-12,hillingdon,249057,295,1676,2010
2011-01-01,hillingdon,250781,196,1990,2011
2011-01-02,hillingdon,251482,231,1801,2011
2011-01-03,hillingdon,252504,256,2104,2011
2011-01-04,hillingdon,251265,256,2025,2011
2011-01-05,hillingdon,250060,213,2050,2011
2011-01-06,hillingdon,248750,268,1952,2011
2011-01-07,hillingdon,249620,303,2049,2011
2011-01-08,hillingdon,250786,328,1899,2011
2011-01-09,hillingdon,251566,366,2065,2011
2011-01-10,hillingdon,253520,291,2159,2011
2011-01-11,hillingdon,253903,335,1939,2011
2011-01-12,hillingdon,257143,318,2022,2011
2012-01-01,hillingdon,254453,232,2022,2012
2012-01-02,hillingdon,256005,259,1723,2012
2012-01-03,hillingdon,252970,345,2035,2012
2012-01-04,hillingdon,254685,187,1822,2012
2012-01-05,hillingdon,256016,220,1853,2012
2012-01-06,hillingdon,258456,275,1752,2012
2012-01-07,hillingdon,261570,296,1703,2012
2012-01-08,hillingdon,262453,320,1866,2012
2012-01-09,hillingdon,265773,264,1613,2012
2012-01-10,hillingdon,268133,291,1770,2012
2012-01-11,hillingdon,268475,330,1750,2012
2012-01-12,hillingdon,266729,279,1665,2012
2013-01-01,hillingdon,265336,194,1652,2013
2013-01-02,hillingdon,262471,215,1541,2013
2013-01-03,hillingdon,261561,278,1652,2013
2013-01-04,hillingdon,263019,210,1548,2013
2013-01-05,hillingdon,268040,251,1612,2013
2013-01-06,hillingdon,271751,257,1544,2013
2013-01-07,hillingdon,272369,330,1654,2013
2013-01-08,hillingdon,271615,304,1465,2013
2013-01-09,hillingdon,273029,303,1461,2013
2013-01-10,hillingdon,276683,332,1886,2013
2013-01-11,hillingdon,278967,359,1650,2013
2013-01-12,hillingdon,282296,322,1445,2013
2014-01-01,hillingdon,282892,340,1634,2014
2014-01-02,hillingdon,286928,288,1520,2014
2014-01-03,hillingdon,287162,291,1849,2014
2014-01-04,hillingdon,291282,278,1750,2014
2014-01-05,hillingdon,300060,299,1859,2014
2014-01-06,hillingdon,307903,305,1863,2014
2014-01-07,hillingdon,313332,309,1919,2014
2014-01-08,hillingdon,315051,335,1724,2014
2014-01-09,hillingdon,318437,333,1767,2014
2014-01-10,hillingdon,320560,338,1987,2014
2014-01-11,hillingdon,321914,354,2006,2014
2014-01-12,hillingdon,323862,361,1755,2014
2015-01-01,hillingdon,330607,244,1793,2015
2015-01-02,hillingdon,335058,292,1758,2015
2015-01-03,hillingdon,338726,270,1838,2015
2015-01-04,hillingdon,339858,256,1735,2015
2015-01-05,hillingdon,342641,280,1840,2015
2015-01-06,hillingdon,345462,333,1922,2015
2015-01-07,hillingdon,348922,416,1789,2015
2015-01-08,hillingdon,357137,368,1715,2015
2015-01-09,hillingdon,364789,372,1789,2015
2015-01-10,hillingdon,373030,386,1972,2015
2015-01-11,hillingdon,376566,320,1908,2015
2015-01-12,hillingdon,380185,302,1922,2015
2016-01-01,hillingdon,384181,271,1838,2016
2016-01-02,hillingdon,390840,274,1797,2016
2016-01-03,hillingdon,393897,604,1753,2016
2016-01-04,hillingdon,394462,172,1704,2016
2016-01-05,hillingdon,397012,210,2049,2016
2016-01-06,hillingdon,401761,249,1813,2016
2016-01-07,hillingdon,407913,281,2000,2016
2016-01-08,hillingdon,407473,351,1862,2016
2016-01-09,hillingdon,405838,235,1912,2016
2016-01-10,hillingdon,406859,252,2004,2016
2016-01-11,hillingdon,407782,286,1883,2016
2016-01-12,hillingdon,411479,241,2123,2016
2017-01-01,hillingdon,410397,211,2169,2017
2017-01-02,hillingdon,414500,236,2140,2017
2017-01-03,hillingdon,413466,274,2588,2017
2017-01-04,hillingdon,411933,234,2152,2017
2017-01-05,hillingdon,409104,308,2516,2017
2017-01-06,hillingdon,410610,294,2301,2017
2017-01-07,hillingdon,415980,284,2402,2017
2017-01-08,hillingdon,414570,354,2266,2017
2017-01-09,hillingdon,419452,286,2376,2017
2017-01-10,hillingdon,418375,265,2589,2017
2017-01-11,hillingdon,415390,279,2475,2017
2017-01-12,hillingdon,409263,286,2449,2017
2018-01-01,hillingdon,404925,223,2349,2018
2018-01-02,hillingdon,407208,236,2190,2018
2018-01-03,hillingdon,406259,277,2167,2018
2018-01-04,hillingdon,408618,249,1944,2018
2018-01-05,hillingdon,411591,204,2049,2018
2018-01-06,hillingdon,415960,236,2021,2018
2018-01-07,hillingdon,416300,241,2157,2018
2018-01-08,hillingdon,414743,312,1924,2018
2018-01-09,hillingdon,410924,251,1967,2018
2018-01-10,hillingdon,408510,284,2236,2018
2018-01-11,hillingdon,407232,285,2383,2018
2018-01-12,hillingdon,410922,219,2179,2018
2019-01-01,hillingdon,413405,211,2236,2019
2019-01-02,hillingdon,414256,174,2108,2019
2019-01-03,hillingdon,410380,248,2324,2019
2019-01-04,hillingdon,405309,210,2191,2019
2019-01-05,hillingdon,401452,254,2188,2019
2019-01-06,hillingdon,395374,262,2276,2019
2019-01-07,hillingdon,398057,217,2356,2019
2019-01-08,hillingdon,396258,261,2271,2019
2019-01-09,hillingdon,404082,221,2269,2019
2019-01-10,hillingdon,403438,270,2475,2019
2019-01-11,hillingdon,408048,216,2441,2019
2001-01-01,hounslow,143069,321,2273,2001
2001-01-02,hounslow,146554,273,2108,2001
2001-01-03,hounslow,147969,364,2264,2001
2001-01-04,hounslow,147752,357,2185,2001
2001-01-05,hounslow,150816,382,2319,2001
2001-01-06,hounslow,151510,439,2384,2001
2001-01-07,hounslow,155179,436,2288,2001
2001-01-08,hounslow,157799,475,2144,2001
2001-01-09,hounslow,161880,402,2224,2001
2001-01-10,hounslow,161090,347,2422,2001
2001-01-11,hounslow,160576,327,2427,2001
2001-01-12,hounslow,159282,318,2298,2001
2002-01-01,hounslow,163947,275,2435,2002
2002-01-02,hounslow,165021,257,2211,2002
2002-01-03,hounslow,165963,353,2372,2002
2002-01-04,hounslow,164996,358,2589,2002
2002-01-05,hounslow,167564,567,2817,2002
2002-01-06,hounslow,172347,425,2607,2002
2002-01-07,hounslow,176279,527,2791,2002
2002-01-08,hounslow,179637,442,2772,2002
2002-01-09,hounslow,183865,418,2531,2002
2002-01-10,hounslow,185642,401,2402,2002
2002-01-11,hounslow,187485,422,2426,2002
2002-01-12,hounslow,188839,412,2101,2002
2003-01-01,hounslow,192798,314,2440,2003
2003-01-02,hounslow,193996,286,2046,2003
2003-01-03,hounslow,193665,275,2456,2003
2003-01-04,hounslow,191366,289,2373,2003
2003-01-05,hounslow,193575,373,2443,2003
2003-01-06,hounslow,196987,379,2451,2003
2003-01-07,hounslow,202809,411,2566,2003
2003-01-08,hounslow,202840,412,2295,2003
2003-01-09,hounslow,203449,429,2425,2003
2003-01-10,hounslow,200921,425,2374,2003
2003-01-11,hounslow,202797,478,2310,2003
2003-01-12,hounslow,203931,478,2153,2003
2004-01-01,hounslow,206356,346,2317,2004
2004-01-02,hounslow,207010,352,2161,2004
2004-01-03,hounslow,206206,405,2337,2004
2004-01-04,hounslow,208915,415,2230,2004
2004-01-05,hounslow,213997,363,2223,2004
2004-01-06,hounslow,217887,451,2252,2004
2004-01-07,hounslow,217673,490,2294,2004
2004-01-08,hounslow,218651,421,2087,2004
2004-01-09,hounslow,223480,407,2250,2004
2004-01-10,hounslow,225262,353,2293,2004
2004-01-11,hounslow,223434,319,2187,2004
2004-01-12,hounslow,221054,287,1923,2004
2005-01-01,hounslow,222306,232,2141,2005
2005-01-02,hounslow,222042,194,1872,2005
2005-01-03,hounslow,220400,249,2050,2005
2005-01-04,hounslow,218101,256,2236,2005
2005-01-05,hounslow,222725,293,2131,2005
2005-01-06,hounslow,223951,342,2208,2005
2005-01-07,hounslow,226293,333,2150,2005
2005-01-08,hounslow,222772,371,2094,2005
2005-01-09,hounslow,225055,350,2048,2005
2005-01-10,hounslow,224672,283,2161,2005
2005-01-11,hounslow,224167,359,2107,2005
2005-01-12,hounslow,222567,358,2012,2005
2006-01-01,hounslow,226229,294,2104,2006
2006-01-02,hounslow,229422,279,1831,2006
2006-01-03,hounslow,231388,386,2087,2006
2006-01-04,hounslow,233698,299,2090,2006
2006-01-05,hounslow,235850,345,2227,2006
2006-01-06,hounslow,238417,509,2009,2006
2006-01-07,hounslow,237017,472,1955,2006
2006-01-08,hounslow,239946,432,1892,2006
2006-01-09,hounslow,242959,444,1892,2006
2006-01-10,hounslow,245179,419,1825,2006
2006-01-11,hounslow,243649,431,1989,2006
2006-01-12,hounslow,240781,431,1881,2006
2007-01-01,hounslow,242750,357,2025,2007
2007-01-02,hounslow,245807,347,1708,2007
2007-01-03,hounslow,250858,456,1906,2007
2007-01-04,hounslow,250972,359,1950,2007
2007-01-05,hounslow,254344,390,1942,2007
2007-01-06,hounslow,254536,546,2018,2007
2007-01-07,hounslow,263445,434,2024,2007
2007-01-08,hounslow,267987,466,1847,2007
2007-01-09,hounslow,273453,355,1854,2007
2007-01-10,hounslow,274299,392,1933,2007
2007-01-11,hounslow,271777,417,1790,2007
2007-01-12,hounslow,272510,271,1762,2007
2008-01-01,hounslow,272960,215,1956,2008
2008-01-02,hounslow,272482,243,1998,2008
2008-01-03,hounslow,271909,171,1957,2008
2008-01-04,hounslow,268103,236,1923,2008
2008-01-05,hounslow,273949,199,1953,2008
2008-01-06,hounslow,272923,284,2071,2008
2008-01-07,hounslow,270126,193,2002,2008
2008-01-08,hounslow,262571,171,1993,2008
2008-01-09,hounslow,257276,174,1956,2008
2008-01-10,hounslow,253429,139,2001,2008
2008-01-11,hounslow,242430,122,2036,2008
2008-01-12,hounslow,237189,148,1822,2008
2009-01-01,hounslow,234464,91,1881,2009
2009-01-02,hounslow,234540,88,1887,2009
2009-01-03,hounslow,228490,90,2079,2009
2009-01-04,hounslow,224855,95,1955,2009
2009-01-05,hounslow,225354,120,2052,2009
2009-01-06,hounslow,229195,169,2084,2009
2009-01-07,hounslow,234915,183,2000,2009
2009-01-08,hounslow,242600,176,1856,2009
2009-01-09,hounslow,245612,197,1998,2009
2009-01-10,hounslow,245171,197,2081,2009
2009-01-11,hounslow,243704,191,1888,2009
2009-01-12,hounslow,246012,214,1661,2009
2010-01-01,hounslow,250675,163,1691,2010
2010-01-02,hounslow,253149,195,1707,2010
2010-01-03,hounslow,254112,192,2023,2010
2010-01-04,hounslow,252274,166,2040,2010
2010-01-05,hounslow,252847,201,2034,2010
2010-01-06,hounslow,253418,256,2072,2010
2010-01-07,hounslow,260724,233,2230,2010
2010-01-08,hounslow,264627,225,1967,2010
2010-01-09,hounslow,271362,212,2036,2010
2010-01-10,hounslow,262231,195,2066,2010
2010-01-11,hounslow,258706,230,1989,2010
2010-01-12,hounslow,255270,190,1653,2010
2011-01-01,hounslow,258298,154,1982,2011
2011-01-02,hounslow,261282,155,1763,2011
2011-01-03,hounslow,264642,145,2018,2011
2011-01-04,hounslow,266789,190,1979,2011
2011-01-05,hounslow,267343,171,2185,2011
2011-01-06,hounslow,264469,208,2077,2011
2011-01-07,hounslow,265635,247,2187,2011
2011-01-08,hounslow,268776,229,1911,2011
2011-01-09,hounslow,269441,222,2029,2011
2011-01-10,hounslow,268204,173,2079,2011
2011-01-11,hounslow,261370,186,2190,2011
2011-01-12,hounslow,259015,214,1797,2011
2012-01-01,hounslow,257406,180,2244,2012
2012-01-02,hounslow,260828,174,1882,2012
2012-01-03,hounslow,257915,265,2216,2012
2012-01-04,hounslow,260540,160,1979,2012
2012-01-05,hounslow,262525,180,2026,2012
2012-01-06,hounslow,267725,214,2022,2012
2012-01-07,hounslow,272301,184,2060,2012
2012-01-08,hounslow,273858,217,1946,2012
2012-01-09,hounslow,276542,191,1881,2012
2012-01-10,hounslow,276191,183,1953,2012
2012-01-11,hounslow,275008,252,1850,2012
2012-01-12,hounslow,274659,169,1745,2012
2013-01-01,hounslow,272498,181,1785,2013
2013-01-02,hounslow,270717,189,1541,2013
2013-01-03,hounslow,278596,187,1723,2013
2013-01-04,hounslow,286086,176,1585,2013
2013-01-05,hounslow,293606,208,1642,2013
2013-01-06,hounslow,290398,239,1574,2013
2013-01-07,hounslow,291505,273,1772,2013
2013-01-08,hounslow,296701,271,1716,2013
2013-01-09,hounslow,300388,261,1664,2013
2013-01-10,hounslow,303709,300,1734,2013
2013-01-11,hounslow,301046,306,1734,2013
2013-01-12,hounslow,301678,259,1546,2013
2014-01-01,hounslow,302920,257,1529,2014
2014-01-02,hounslow,303206,254,1586,2014
2014-01-03,hounslow,306569,264,1600,2014
2014-01-04,hounslow,304119,285,1652,2014
2014-01-05,hounslow,309377,298,1717,2014
2014-01-06,hounslow,313803,317,1769,2014
2014-01-07,hounslow,331298,272,1732,2014
2014-01-08,hounslow,341611,263,1652,2014
2014-01-09,hounslow,347664,273,1650,2014
2014-01-10,hounslow,346246,281,1919,2014
2014-01-11,hounslow,345727,280,1776,2014
2014-01-12,hounslow,341770,291,1780,2014
2015-01-01,hounslow,335140,266,1735,2015
2015-01-02,hounslow,329890,207,1695,2015
2015-01-03,hounslow,335900,240,1762,2015
2015-01-04,hounslow,339849,229,1629,2015
2015-01-05,hounslow,347485,280,1831,2015
2015-01-06,hounslow,349265,319,1859,2015
2015-01-07,hounslow,354912,305,1981,2015
2015-01-08,hounslow,358655,275,1754,2015
2015-01-09,hounslow,365749,313,1799,2015
2015-01-10,hounslow,364875,342,1925,2015
2015-01-11,hounslow,366734,277,1952,2015
2015-01-12,hounslow,368802,280,1875,2015
2016-01-01,hounslow,375818,192,1774,2016
2016-01-02,hounslow,376991,204,1781,2016
2016-01-03,hounslow,382232,490,1776,2016
2016-01-04,hounslow,383043,189,1784,2016
2016-01-05,hounslow,392697,167,2005,2016
2016-01-06,hounslow,388955,231,1917,2016
2016-01-07,hounslow,395611,205,1968,2016
2016-01-08,hounslow,398008,211,1923,2016
2016-01-09,hounslow,388796,289,1929,2016
2016-01-10,hounslow,384391,264,2195,2016
2016-01-11,hounslow,379542,251,1954,2016
2016-01-12,hounslow,391460,251,1852,2016
2017-01-01,hounslow,399157,158,1870,2017
2017-01-02,hounslow,400437,178,1824,2017
2017-01-03,hounslow,410459,257,2126,2017
2017-01-04,hounslow,410358,199,1875,2017
2017-01-05,hounslow,404889,171,2197,2017
2017-01-06,hounslow,395163,217,2151,2017
2017-01-07,hounslow,394568,183,2188,2017
2017-01-08,hounslow,402393,232,2147,2017
2017-01-09,hounslow,397360,305,2017,2017
2017-01-10,hounslow,397339,266,2258,2017
2017-01-11,hounslow,394683,265,2246,2017
2017-01-12,hounslow,404048,229,1979,2017
2018-01-01,hounslow,402928,204,2157,2018
2018-01-02,hounslow,401662,159,1901,2018
2018-01-03,hounslow,393946,207,2093,2018
2018-01-04,hounslow,387621,160,2036,2018
2018-01-05,hounslow,390499,155,2238,2018
2018-01-06,hounslow,399965,202,2030,2018
2018-01-07,hounslow,404184,235,2279,2018
2018-01-08,hounslow,396290,232,1926,2018
2018-01-09,hounslow,388292,201,2022,2018
2018-01-10,hounslow,392468,192,2373,2018
2018-01-11,hounslow,400685,202,2260,2018
2018-01-12,hounslow,401033,153,2156,2018
2019-01-01,hounslow,397052,158,2121,2019
2019-01-02,hounslow,390405,146,2191,2019
2019-01-03,hounslow,393727,167,2376,2019
2019-01-04,hounslow,395993,155,2225,2019
2019-01-05,hounslow,398862,132,2165,2019
2019-01-06,hounslow,401748,138,2276,2019
2019-01-07,hounslow,398001,129,2415,2019
2019-01-08,hounslow,402410,185,2073,2019
2019-01-09,hounslow,406757,167,2242,2019
2019-01-10,hounslow,413672,206,2287,2019
2019-01-11,hounslow,410452,173,2275,2019
2001-01-01,islington,204628,213,2836,2001
2001-01-02,islington,202308,212,2609,2001
2001-01-03,islington,206572,248,2787,2001
2001-01-04,islington,213431,253,2812,2001
2001-01-05,islington,221715,250,2803,2001
2001-01-06,islington,224506,293,2814,2001
2001-01-07,islington,228078,384,2873,2001
2001-01-08,islington,228758,338,2749,2001
2001-01-09,islington,229523,252,2823,2001
2001-01-10,islington,227413,301,3041,2001
2001-01-11,islington,226131,286,2806,2001
2001-01-12,islington,224757,229,2473,2001
2002-01-01,islington,226068,186,2917,2002
2002-01-02,islington,231520,190,2792,2002
2002-01-03,islington,238189,241,2825,2002
2002-01-04,islington,245034,247,3001,2002
2002-01-05,islington,246648,371,3150,2002
2002-01-06,islington,248584,257,2717,2002
2002-01-07,islington,249039,358,2835,2002
2002-01-08,islington,253403,368,2987,2002
2002-01-09,islington,258495,289,2865,2002
2002-01-10,islington,258255,237,2932,2002
2002-01-11,islington,260017,290,2946,2002
2002-01-12,islington,257882,273,2646,2002
2003-01-01,islington,264412,188,3007,2003
2003-01-02,islington,258846,173,2873,2003
2003-01-03,islington,256381,235,3137,2003
2003-01-04,islington,250831,188,3108,2003
2003-01-05,islington,256521,215,3179,2003
2003-01-06,islington,255116,236,2979,2003
2003-01-07,islington,263354,228,2893,2003
2003-01-08,islington,269031,292,2901,2003
2003-01-09,islington,272336,244,3143,2003
2003-01-10,islington,265432,277,3351,2003
2003-01-11,islington,263284,256,3149,2003
2003-01-12,islington,269480,272,2891,2003
2004-01-01,islington,274778,234,2882,2004
2004-01-02,islington,275434,216,2928,2004
2004-01-03,islington,277706,263,3185,2004
2004-01-04,islington,282088,313,2704,2004
2004-01-05,islington,285108,239,2856,2004
2004-01-06,islington,282674,272,2818,2004
2004-01-07,islington,287037,348,2787,2004
2004-01-08,islington,292355,253,2922,2004
2004-01-09,islington,295199,251,2803,2004
2004-01-10,islington,292817,223,3035,2004
2004-01-11,islington,292578,184,3039,2004
2004-01-12,islington,293591,179,2402,2004
2005-01-01,islington,293762,139,2840,2005
2005-01-02,islington,288181,154,2423,2005
2005-01-03,islington,288641,181,2719,2005
2005-01-04,islington,288103,233,2926,2005
2005-01-05,islington,291803,233,2913,2005
2005-01-06,islington,295461,261,3006,2005
2005-01-07,islington,298333,300,2690,2005
2005-01-08,islington,302706,307,2789,2005
2005-01-09,islington,303348,325,2671,2005
2005-01-10,islington,303764,275,2929,2005
2005-01-11,islington,295605,265,2792,2005
2005-01-12,islington,291277,342,2371,2005
2006-01-01,islington,294170,224,2752,2006
2006-01-02,islington,303689,241,2408,2006
2006-01-03,islington,310486,310,2994,2006
2006-01-04,islington,318786,261,2879,2006
2006-01-05,islington,323469,306,3001,2006
2006-01-06,islington,324999,398,3080,2006
2006-01-07,islington,318535,367,2958,2006
2006-01-08,islington,322125,403,2664,2006
2006-01-09,islington,326007,460,2827,2006
2006-01-10,islington,336427,340,3065,2006
2006-01-11,islington,327602,335,3384,2006
2006-01-12,islington,329443,330,2326,2006
2007-01-01,islington,333999,298,2470,2007
2007-01-02,islington,349878,247,2285,2007
2007-01-03,islington,354272,367,2705,2007
2007-01-04,islington,359539,294,2420,2007
2007-01-05,islington,369616,268,2621,2007
2007-01-06,islington,390211,347,2845,2007
2007-01-07,islington,399124,352,2548,2007
2007-01-08,islington,411567,408,2305,2007
2007-01-09,islington,415463,343,2313,2007
